dt,euler_error,rk2_error,rk4_error
1.00000000e-01,1.24081214e-03,1.17910715e-04,2.34366640e-07
5.00000000e-02,6.81741877e-04,2.68652003e-05,1.34721940e-08
2.50000000e-02,3.56325798e-04,6.44226401e-06,8.07587423e-10
1.00000000e-02,1.46246509e-04,1.00669672e-06,2.01633649e-11
5.00000000e-03,7.37428854e-05,2.49754299e-07,1.24974553e-12
1.00000000e-03,1.48477256e-05,9.92991192e-09,8.95984675e-16
