time,euler,exact
0.00000000,1.00000000,1.00000000
0.60000000,-0.20000000,0.30119421
1.20000000,0.04000000,0.09071795
1.80000000,-0.00800000,0.02732372
2.40000000,0.00160000,0.00822975
3.00000000,-0.00032000,0.00247875
3.60000000,0.00006400,0.00074659
4.20000000,-0.00001280,0.00022487
4.80000000,0.00000256,0.00006773
5.00000000,0.00000154,0.00004540
